S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
114.768521670134,0.95,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,9.6165
114.768521670134,0.95,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,7.3706
114.768521670134,1,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,5.722
114.768521670134,1.05,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,4.483
114.768521670134,1.1,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,3.265
114.768521670134,1.15,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,31,1,1.33e-06,0.8,1e-06,100,0.5,2.0471
114.768521670134,1.2,0.05,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.9,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,6.91
114.768521670134,0.95,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,4.2664
114.768521670134,1,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,2.6972
114.768521670134,1.05,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,1.7408
114.768521670134,1.1,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,1.1427
114.768521670134,1.15,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,52,1,1.33e-06,0.8,1e-06,100,0.5,0.7163
114.768521670134,1.2,0.05,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.9,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,0.95,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,1.8632
114.768521670134,1,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,0.6348
114.768521670134,1.05,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,0.2253
114.768521670134,1.1,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,0.0824
114.768521670134,1.15,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,115,1,1.33e-06,0.8,1e-06,100,0.5,0.0313
114.768521670134,1.2,0.05,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.9,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,0.95,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,1.0858
114.768521670134,1,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,0.2156
114.768521670134,1.05,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0451
114.768521670134,1.1,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0106
114.768521670134,1.15,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0029
114.768521670134,1.2,0.05,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.9,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,0.95,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,0.5285
114.768521670134,1,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0532
114.768521670134,1.05,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0067
114.768521670134,1.1,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,0.001
114.768521670134,1.15,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0002
114.768521670134,1.2,0.05,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,0.8,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.8,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,22.9537
114.768521670134,0.85,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.85,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,17.2153
114.768521670134,0.9,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.9,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,11.4769
114.768521670134,0.95,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,0.95,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,5.7384
114.768521670134,1,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,0.1795
114.768521670134,1,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.05,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,0.01
114.768521670134,1.05,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.1,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
114.768521670134,1.1,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.15,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,349,1,1.33e-06,0.8,1e-06,100,0.5,0
114.768521670134,1.2,0.05,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,44.5745
106.992273274627,0.8,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,39.97
106.992273274627,0.85,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,35.3656
106.992273274627,0.9,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,30.7611
106.992273274627,0.95,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,26.1567
106.992273274627,1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,21.5522
106.992273274627,1.05,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,16.9478
106.992273274627,1.1,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,12.3433
106.992273274627,1.15,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,3,1,1.33e-06,0.8,1e-06,100,0.5,7.7388
106.992273274627,1.2,0.05,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,49.2624
106.992273274627,0.8,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,44.1737
106.992273274627,0.85,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,39.085
106.992273274627,0.9,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,33.9963
106.992273274627,0.95,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,28.9076
106.992273274627,1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,23.8189
106.992273274627,1.05,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,18.7302
106.992273274627,1.1,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,13.6415
106.992273274627,1.15,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,1,1,1.33e-06,0.8,1e-06,100,0.5,8.5527
106.992273274627,1.2,0.05,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,27.0358
106.992273274627,0.8,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,24.243
106.992273274627,0.85,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,21.4503
106.992273274627,0.9,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,18.6576
106.992273274627,0.95,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,15.8648
106.992273274627,1,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,13.0721
106.992273274627,1.05,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,10.2793
106.992273274627,1.1,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,7.4866
106.992273274627,1.15,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,13,1,1.33e-06,0.8,1e-06,100,0.5,4.6938
106.992273274627,1.2,0.05,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,12.0538
106.992273274627,0.9,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,9.2172
106.992273274627,0.95,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,7.1373
106.992273274627,1,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,5.5914
106.992273274627,1.05,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,4.3935
106.992273274627,1.1,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,3.1999
106.992273274627,1.15,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,30,1,1.33e-06,0.8,1e-06,100,0.5,2.0062
106.992273274627,1.2,0.05,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.9,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,6.5065
106.992273274627,0.95,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,4.0576
106.992273274627,1,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,2.591
106.992273274627,1.05,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,1.6891
106.992273274627,1.1,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,1.1198
106.992273274627,1.15,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,51,1,1.33e-06,0.8,1e-06,100,0.5,0.7021
106.992273274627,1.2,0.05,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.9,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,0.95,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,1.7544
106.992273274627,1,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,0.6038
106.992273274627,1.05,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,0.2164
106.992273274627,1.1,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,0.08
106.992273274627,1.15,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,114,1,1.33e-06,0.8,1e-06,100,0.5,0.0306
106.992273274627,1.2,0.05,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.9,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,0.95,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,1.0224
106.992273274627,1,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,0.2051
106.992273274627,1.05,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0433
106.992273274627,1.1,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0102
106.992273274627,1.15,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0029
106.992273274627,1.2,0.05,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.9,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,0.95,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,0.4976
106.992273274627,1,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0505
106.992273274627,1.05,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0064
106.992273274627,1.1,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,0.001
106.992273274627,1.15,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0002
106.992273274627,1.2,0.05,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,0.8,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.8,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,21.3985
106.992273274627,0.85,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.85,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,16.0488
106.992273274627,0.9,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.9,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,10.6992
106.992273274627,0.95,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,0.95,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,5.3496
106.992273274627,1,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,0.169
106.992273274627,1,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.05,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0095
106.992273274627,1.05,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.1,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
106.992273274627,1.1,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.15,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,348,1,1.33e-06,0.8,1e-06,100,0.5,0
106.992273274627,1.2,0.05,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
