predictions,targets
0.5865784287452698,0.5861998200416565
0.057998500764369965,0.058415040373802185
0.2515411376953125,0.25087249279022217
0.3776073157787323,0.37948834896087646
0.3232250511646271,0.32284653186798096
0.15772947669029236,0.1574268490076065
0.4708399474620819,0.4724409580230713
0.018475690856575966,0.017761830240488052
0.1422436684370041,0.1427718549966812
0.07413536310195923,0.07710060477256775
0.5519604086875916,0.5508009195327759
0.010223574936389923,0.010214538313448429
0.4858124256134033,0.4867246747016907
0.027291640639305115,0.026883333921432495
0.1916966736316681,0.19172975420951843
0.16966845095157623,0.1696462780237198
0.43555760383605957,0.435405433177948
0.37944233417510986,0.38060516119003296
0.594419538974762,0.5970321893692017
0.5606518387794495,0.5622153878211975
0.6476039290428162,0.6493880152702332
0.2907983958721161,0.29224151372909546
0.3515300452709198,0.35145553946495056
0.5947117209434509,0.5968539714813232
0.4394153356552124,0.44022905826568604
0.0028378376737236977,0.0033919750712811947
0.4213281571865082,0.42197418212890625
0.034964725375175476,0.03400588780641556
0.14152167737483978,0.14118874073028564
0.018292320892214775,0.0200013667345047
0.4897926151752472,0.48874738812446594
0.2752256691455841,0.27464601397514343
0.28042080998420715,0.2793775498867035
0.11392959207296371,0.11415985971689224
0.3707750737667084,0.37083911895751953
0.001842080382630229,0.0018474680837243795
0.010006703436374664,0.009997713379561901
0.5818068385124207,0.586790919303894
0.4190257787704468,0.42129993438720703
0.532800018787384,0.5367607474327087
0.01244056411087513,0.013621363788843155
0.4941951632499695,0.4935323894023895
0.4147777259349823,0.4113764762878418
0.5110044479370117,0.5169791579246521
0.5150390267372131,0.5128684043884277
0.023079557344317436,0.027830829843878746
0.5666818022727966,0.5647579431533813
0.37127959728240967,0.3712044358253479
0.3544817268848419,0.3535376489162445
0.28430160880088806,0.28464075922966003
0.08388641476631165,0.08545579016208649
0.5494152307510376,0.5550364255905151
0.4611382484436035,0.46135613322257996
0.09563314914703369,0.09802273660898209
0.3803290128707886,0.3806467354297638
0.03689778223633766,0.038437433540821075
0.5437623858451843,0.5496039390563965
0.4543391168117523,0.4536009430885315
0.3417988717556,0.34348350763320923
0.4440538287162781,0.44494277238845825
0.49729123711586,0.49799659848213196
0.29103684425354004,0.29155242443084717
0.04266035556793213,0.04392043501138687
0.3695770800113678,0.3695025146007538
0.18352286517620087,0.1825518161058426
0.5275976657867432,0.5275323390960693
0.4228556454181671,0.42304641008377075
0.3037778437137604,0.30345404148101807
0.3584345877170563,0.35793358087539673
0.2776390016078949,0.277218222618103
0.5292118787765503,0.5306183695793152
0.5238961577415466,0.5235136151313782
0.4440000057220459,0.44494277238845825
0.0016175350174307823,0.0014940135879442096
0.2420586198568344,0.24151040613651276
0.2907562851905823,0.28936636447906494
0.40769585967063904,0.4080706536769867
0.43017545342445374,0.4310392439365387
0.5519559979438782,0.5508009195327759
0.4644826054573059,0.4641154706478119
0.34474560618400574,0.34558048844337463
0.5123187899589539,0.5134565234184265
0.08503816276788712,0.08441325277090073
0.35706618428230286,0.35605937242507935
0.09933793544769287,0.10014642775058746
0.38334858417510986,0.3828149735927582
0.4949049949645996,0.49648475646972656
0.2699196934700012,0.26985806226730347
0.1611481010913849,0.16123762726783752
0.047270093113183975,0.04811139404773712
0.5290510058403015,0.5306183695793152
0.5639849305152893,0.5637925863265991
0.47861185669898987,0.47976547479629517
0.23477572202682495,0.23436112701892853
0.33338961005210876,0.33263930678367615
0.1714455783367157,0.1696462780237198
0.38433781266212463,0.3838248550891876
0.544400155544281,0.5488851070404053
0.006361023522913456,0.005079051945358515
0.4852721691131592,0.48526331782341003
0.07029895484447479,0.07206610590219498
0.18273167312145233,0.1827864646911621
0.27767106890678406,0.2775597870349884
0.5120879411697388,0.5134565234184265
0.11031585931777954,0.11021839827299118
0.13764294981956482,0.13624928891658783
0.14935852587223053,0.14962412416934967
0.10788337886333466,0.10687988996505737
0.03544836491346359,0.03950076922774315
0.4752182364463806,0.47581806778907776
0.021527433767914772,0.023304235190153122
0.09456748515367508,0.09376940131187439
0.04930092394351959,0.05242413282394409
0.10634669661521912,0.10665415227413177
0.08002910017967224,0.08106879889965057
0.22348450124263763,0.22317533195018768
0.5474767684936523,0.5498356223106384
0.11390089243650436,0.11282920837402344
0.1465197056531906,0.14491041004657745
0.3023566007614136,0.30197787284851074
0.4263126254081726,0.42723143100738525
0.4813673198223114,0.48115256428718567
0.27004095911979675,0.26985806226730347
0.17308442294597626,0.1722155064344406
0.05945609137415886,0.06119515001773834
0.2911534309387207,0.29155242443084717
0.05185021087527275,0.053145892918109894
0.31552690267562866,0.31766945123672485
0.016226112842559814,0.017423227429389954
0.40144550800323486,0.4009510576725006
0.35714438557624817,0.357675164937973
0.4499876797199249,0.45093369483947754
0.4109073877334595,0.4116913378238678
0.22998788952827454,0.23022066056728363
0.39179322123527527,0.3901662528514862
0.38238006830215454,0.3826991319656372
0.007532086689025164,0.008592805825173855
0.24702921509742737,0.24401429295539856
0.23938396573066711,0.2390451431274414
0.5069196224212646,0.5045221447944641
0.09950917959213257,0.10113254189491272
0.4226514399051666,0.42304641008377075
0.11831001192331314,0.11812805384397507
0.07130487263202667,0.07136216759681702
0.3804537057876587,0.37995466589927673
0.23588544130325317,0.23471754789352417
0.41195040941238403,0.4130932688713074
0.20677964389324188,0.20659564435482025
0.043267589062452316,0.04445210099220276
0.3425571322441101,0.3442854583263397
0.5582692623138428,0.55885910987854
0.02073829434812069,0.021462706848978996
0.5703951716423035,0.5703418850898743
0.1803538054227829,0.1796380579471588
0.4270477294921875,0.4265483021736145
0.5056138634681702,0.5082734823226929
0.2740543484687805,0.27227282524108887
0.13017521798610687,0.1299821436405182
0.49577784538269043,0.495445191860199
0.8269041180610657,0.8266944289207458
0.06605178862810135,0.06597421318292618
0.2066459059715271,0.20644712448120117
0.11882144212722778,0.12016858905553818
0.10651300102472305,0.10853726416826248
0.14138580858707428,0.1427718549966812
0.5495468378067017,0.5528473854064941
0.23006832599639893,0.23055925965309143
0.073613241314888,0.07341457903385162
0.4188686013221741,0.419612854719162
0.2714903950691223,0.27189263701438904
0.27610117197036743,0.274898499250412
0.5067518949508667,0.5109437108039856
0.13740476965904236,0.13680173456668854
0.2561522126197815,0.2550189197063446
0.3929573893547058,0.39334139227867126
0.5097087621688843,0.5169791579246521
0.055755119770765305,0.05649331584572792
0.44183099269866943,0.4427388906478882
0.23497280478477478,0.23464033007621765
0.029116038233041763,0.030943604186177254
0.004312350880354643,0.004568176809698343
0.09720836579799652,0.09748809784650803
0.4903967082500458,0.49073442816734314
0.018149498850107193,0.018816255033016205
0.2856161892414093,0.284486323595047
0.02285541035234928,0.025035865604877472
0.3341493010520935,0.3333699703216553
0.3731197118759155,0.3722410500049591
0.2077687531709671,0.2072669118642807
0.40164870023727417,0.40229061245918274
0.47670599818229675,0.4786011576652527
0.15686680376529694,0.15560908615589142
0.4939664602279663,0.4935323894023895
0.32414624094963074,0.3268206715583801
0.5069318413734436,0.5045221447944641
0.5497183203697205,0.5528473854064941
0.12004072219133377,0.12011809647083282
0.3276963531970978,0.3270374834537506
0.005675362888723612,0.006914639379829168
0.23990556597709656,0.24115398526191711
0.032460518181324005,0.03412766382098198
0.2890179455280304,0.2900227904319763
0.38824665546417236,0.3876177966594696
0.036102477461099625,0.03490585833787918
0.04147256165742874,0.04138090834021568
0.43803080916404724,0.4371964931488037
0.0028003768529742956,0.0007633428904227912
0.3895893096923828,0.38884449005126953
0.1673380434513092,0.16688399016857147
0.15985029935836792,0.15973469614982605
0.203886941075325,0.20429076254367828
0.3650639057159424,0.36544522643089294
0.5681759715080261,0.5724032521247864
0.20348161458969116,0.20375017821788788
0.0975985899567604,0.09904745221138
0.47886228561401367,0.47943875193595886
0.08048902451992035,0.0798480436205864
0.3476230502128601,0.3467448055744171
0.07057968527078629,0.07206610590219498
0.5336529016494751,0.5381627082824707
0.16186586022377014,0.1629900485277176
0.4525257349014282,0.4530841112136841
0.4650208652019501,0.4629867672920227
0.0837693139910698,0.0864359587430954
0.06905341893434525,0.06991567462682724
0.03252621740102768,0.033495012670755386
0.1496686339378357,0.1482786238193512
0.2690063416957855,0.26985806226730347
0.06881187111139297,0.07046813517808914
0.11333370953798294,0.11311137676239014
0.2614670395851135,0.25855937600135803
0.27636095881462097,0.2775597870349884
0.10590167343616486,0.10947881639003754
0.338347464799881,0.3369757831096649
0.5210630893707275,0.5255600810050964
0.19765563309192657,0.19600091874599457
0.386048823595047,0.385699063539505
0.05220642313361168,0.053591422736644745
0.06829220056533813,0.07037308812141418
0.14745065569877625,0.14819544553756714
0.15061818063259125,0.15059538185596466
0.24211585521697998,0.24151040613651276
0.28676992654800415,0.2860545814037323
0.07077882438898087,0.07148988544940948
0.4939776062965393,0.4935323894023895
0.4244762063026428,0.42401766777038574
0.4667274057865143,0.4669460654258728
0.23786625266075134,0.238323375582695
0.4921272397041321,0.4932056665420532
0.3931415379047394,0.39334139227867126
0.10634558647871017,0.10827885568141937
0.353363573551178,0.35376638174057007
0.09459779411554337,0.09517430514097214
0.17388243973255157,0.17352834343910217
0.3532329201698303,0.35307133197784424
0.5258769989013672,0.5257234573364258
0.05406565219163895,0.05584283918142319
0.33486253023147583,0.3348342776298523
0.04671548306941986,0.048001497983932495
0.07674704492092133,0.07773622870445251
0.11593203246593475,0.11593901365995407
0.4200213551521301,0.4212019145488739
0.043841879814863205,0.0448085255920887
0.02988516539335251,0.0338544063270092
0.24947595596313477,0.24821417033672333
0.10756069421768188,0.10947881639003754
0.041803859174251556,0.04319867491722107
0.4994860291481018,0.5012816190719604
0.4385645389556885,0.4371964931488037
0.15306363999843597,0.15313489735126495
0.05978201702237129,0.05958233028650284
0.5142552852630615,0.5174217224121094
0.1869964301586151,0.18703386187553406
0.3714226484298706,0.3705807030200958
0.04738105461001396,0.04654906690120697
0.11632546037435532,0.11764688044786453
0.5096518397331238,0.5105011463165283
0.019208192825317383,0.02004294842481613
0.13707149028778076,0.1365225464105606
0.27069851756095886,0.2703035771846771
0.3950139582157135,0.39573538303375244
0.21015745401382446,0.20925694704055786
0.4061538279056549,0.40639248490333557
0.10685933381319046,0.10931842774152756
0.37739837169647217,0.37893590331077576
0.24567696452140808,0.2428262084722519
0.015581823885440826,0.017188580706715584
0.18388395011425018,0.18400128185749054
0.0030566819477826357,0.004101854283362627
0.33930695056915283,0.33965790271759033
0.050744134932756424,0.05144396424293518
0.009943798184394836,0.010865013115108013
0.5417029857635498,0.5431764125823975
0.07261964678764343,0.07165027409791946
0.07915913313627243,0.08071831613779068
0.37610337138175964,0.3756716251373291
0.005636338610202074,0.006053279619663954
0.3872467577457428,0.38661089539527893
0.02767753228545189,0.028721891343593597
0.09602513164281845,0.09965634346008301
0.21172326803207397,0.2107984870672226
0.22097870707511902,0.22101302444934845
0.544459342956543,0.5496039390563965
0.33798661828041077,0.336357980966568
0.08323505520820618,0.08411326259374619
0.00470796599984169,0.0054681492038071156
0.4659731984138489,0.46899551153182983
0.12940560281276703,0.1297088861465454
0.8352490067481995,0.8349635004997253
0.07047909498214722,0.07043249160051346
0.35131266713142395,0.34958431124687195
0.24716943502426147,0.24654193222522736
0.07014688104391098,0.07206610590219498
0.08287519961595535,0.08350139856338501
0.40987762808799744,0.4104022681713104
0.46495652198791504,0.4652768075466156
0.45447081327438354,0.4536009430885315
0.5175269842147827,0.5173296928405762
0.029187634587287903,0.029211973771452904
0.019128594547510147,0.020360760390758514
0.39641693234443665,0.3964868485927582
0.13151250779628754,0.1322157382965088
0.23730164766311646,0.23693035542964935
0.3559774160385132,0.3552781939506531
0.03406520187854767,0.03490585833787918
0.010909372940659523,0.011996661312878132
0.5099869966506958,0.5169791579246521
0.04039373993873596,0.04187396168708801
0.03425738215446472,0.03433261066675186
0.06456342339515686,0.06695140898227692
0.2838638126850128,0.2828408181667328
0.05830305814743042,0.05716458335518837
0.04565019905567169,0.04632332921028137
0.021834824234247208,0.02365174889564514
0.10653159767389297,0.10665415227413177
0.35817691683769226,0.35793358087539673
0.5106979608535767,0.5169791579246521
0.07146831601858139,0.07249381393194199
0.6354417204856873,0.6373883485794067
0.005022832192480564,0.005557255353778601
0.23407579958438873,0.2334730327129364
0.08627665042877197,0.08863985538482666
0.18564735352993011,0.1868942677974701
0.1862110048532486,0.18425671756267548
0.12819421291351318,0.12821784615516663
0.013389439322054386,0.014699548482894897
0.41209346055984497,0.4127873182296753
0.5678526759147644,0.5679865479469299
0.4318162500858307,0.432830274105072
0.08822331577539444,0.08781116455793381
0.33463403582572937,0.3333699703216553
0.20457777380943298,0.20492638647556305
0.4149903953075409,0.4159327745437622
0.4739883244037628,0.4744696021080017
0.5150541663169861,0.5163673162460327
0.14495529234409332,0.1461014598608017
0.46428918838500977,0.4641154706478119
0.471040815114975,0.4724142253398895
0.0037088121753185987,0.005079051945358515
0.2964158058166504,0.2962780296802521
0.3277490735054016,0.3270374834537506
0.5375139713287354,0.5392349362373352
0.3872281014919281,0.38661089539527893
0.20504751801490784,0.20429076254367828
0.4684670567512512,0.4690430164337158
