S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
91.9903714689597,0.85,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,17.0869
91.9903714689597,0.8875,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,14.7513
91.9903714689597,0.925,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,12.4157
91.9903714689597,0.9625,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,10.0801
91.9903714689597,1,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,7.7445
91.9903714689597,1.0375,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,5.4089
91.9903714689597,1.075,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,3.0733
91.9903714689597,1.1125,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,13,1,1.33e-06,0.8,1e-06,100,0.5,0.7631
91.9903714689597,1.15,0.03,13,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,11.0555
91.9903714689597,0.8875,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,8.9111
91.9903714689597,0.925,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,7.2453
91.9903714689597,0.9625,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,5.8742
91.9903714689597,1,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,4.5131
91.9903714689597,1.0375,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,3.152
91.9903714689597,1.075,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,1.791
91.9903714689597,1.1125,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,0.4447
91.9903714689597,1.15,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.8875,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,7.1008
91.9903714689597,0.925,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,4.8966
91.9903714689597,0.9625,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,3.4085
91.9903714689597,1,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,2.4126
91.9903714689597,1.0375,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,1.6787
91.9903714689597,1.075,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,0.9538
91.9903714689597,1.1125,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,0.2369
91.9903714689597,1.15,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.8875,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.925,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,0.9625,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,1.451
91.9903714689597,1,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.6591
91.9903714689597,1.0375,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.306
91.9903714689597,1.075,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.1441
91.9903714689597,1.1125,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.0358
91.9903714689597,1.15,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.8875,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.925,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,0.9625,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,1.0163
91.9903714689597,1,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.297
91.9903714689597,1.0375,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0909
91.9903714689597,1.075,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0297
91.9903714689597,1.1125,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0071
91.9903714689597,1.15,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.8875,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.925,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,0.9625,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.6598
91.9903714689597,1,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.1242
91.9903714689597,1.0375,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0233
91.9903714689597,1.075,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0045
91.9903714689597,1.1125,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
91.9903714689597,1.15,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,0.85,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.85,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,13.7986
91.9903714689597,0.8875,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.8875,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,10.3489
91.9903714689597,0.925,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.925,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,6.8993
91.9903714689597,0.9625,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,0.9625,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,3.4496
91.9903714689597,1,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.3451
91.9903714689597,1,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.0375,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.034
91.9903714689597,1.0375,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.075,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.0033
91.9903714689597,1.075,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.1125,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
91.9903714689597,1.1125,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0
91.9903714689597,1.15,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,30.1898
105.927616126584,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,26.5594
105.927616126584,0.8875,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,22.929
105.927616126584,0.925,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,19.2986
105.927616126584,0.9625,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,15.6682
105.927616126584,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,12.0378
105.927616126584,1.0375,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,8.4074
105.927616126584,1.075,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,4.777
105.927616126584,1.1125,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.1862
105.927616126584,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,32.0566
105.927616126584,0.85,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,28.2017
105.927616126584,0.8875,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,24.3469
105.927616126584,0.925,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,20.492
105.927616126584,0.9625,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,16.6371
105.927616126584,1,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,12.7822
105.927616126584,1.0375,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,8.9273
105.927616126584,1.075,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,5.0724
105.927616126584,1.1125,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,1,1,1.33e-06,0.8,1e-06,100,0.5,1.2596
105.927616126584,1.15,0.03,1,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,23.0463
105.927616126584,0.85,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,20.2749
105.927616126584,0.8875,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,17.5035
105.927616126584,0.925,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,14.7322
105.927616126584,0.9625,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,11.9608
105.927616126584,1,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,9.1894
105.927616126584,1.0375,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,6.4181
105.927616126584,1.075,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,3.6467
105.927616126584,1.1125,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,0.9055
105.927616126584,1.15,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,15.9663
105.927616126584,0.85,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,12.8846
105.927616126584,0.8875,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,10.4643
105.927616126584,0.925,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,8.5873
105.927616126584,0.9625,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,6.9701
105.927616126584,1,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,5.3551
105.927616126584,1.0375,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,3.7401
105.927616126584,1.075,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,2.1251
105.927616126584,1.1125,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,0.5277
105.927616126584,1.15,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.85,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.8875,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,8.2258
105.927616126584,0.925,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,5.7072
105.927616126584,0.9625,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,4.004
105.927616126584,1,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,2.8582
105.927616126584,1.0375,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,1.992
105.927616126584,1.075,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,1.1318
105.927616126584,1.1125,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,0.281
105.927616126584,1.15,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.85,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.8875,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.925,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,0.9625,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,1.6872
105.927616126584,1,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.7726
105.927616126584,1.0375,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.3609
105.927616126584,1.075,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.171
105.927616126584,1.1125,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.0425
105.927616126584,1.15,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.85,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.8875,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.925,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,0.9625,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,1.1773
105.927616126584,1,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.3463
105.927616126584,1.0375,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.1068
105.927616126584,1.075,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0352
105.927616126584,1.1125,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0084
105.927616126584,1.15,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.85,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.8875,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.925,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,0.9625,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.7643
105.927616126584,1,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.1448
105.927616126584,1.0375,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0273
105.927616126584,1.075,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0053
105.927616126584,1.1125,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.001
105.927616126584,1.15,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,0.85,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.85,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,15.8891
105.927616126584,0.8875,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.8875,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,11.9169
105.927616126584,0.925,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.925,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,7.9446
105.927616126584,0.9625,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,0.9625,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,3.9723
105.927616126584,1,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.3998
105.927616126584,1,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.0375,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0396
105.927616126584,1.0375,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.075,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0039
105.927616126584,1.075,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.1125,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0004
105.927616126584,1.1125,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0
105.927616126584,1.15,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
