S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
105.035000735848,1.1,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0.9534
105.035000735848,1.15,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,10,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,10,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,11.7245
105.035000735848,0.9,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,8.8623
105.035000735848,0.95,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,6.7071
105.035000735848,1,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,4.635
105.035000735848,1.05,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,2.5629
105.035000735848,1.1,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,0.5078
105.035000735848,1.15,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,31,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,31,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.9,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,6.2956
105.035000735848,0.95,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,3.8918
105.035000735848,1,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,2.4689
105.035000735848,1.05,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,1.365
105.035000735848,1.1,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,0.2704
105.035000735848,1.15,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,52,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,52,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.9,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,0.95,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,1.6568
105.035000735848,1,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.5865
105.035000735848,1.05,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.2083
105.035000735848,1.1,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0.0409
105.035000735848,1.15,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,115,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,115,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.9,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,0.95,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,1.1604
105.035000735848,1,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.2235
105.035000735848,1.05,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0507
105.035000735848,1.1,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0.0081
105.035000735848,1.15,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,169,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,169,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.9,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,0.95,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.7533
105.035000735848,1,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0743
105.035000735848,1.05,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0089
105.035000735848,1.1,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
105.035000735848,1.15,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,241,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,241,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,0.8,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.8,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,21.007
105.035000735848,0.85,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.85,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,15.7553
105.035000735848,0.9,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.9,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,10.5035
105.035000735848,0.95,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,0.95,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,5.2518
105.035000735848,1,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.3941
105.035000735848,1,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.05,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.0191
105.035000735848,1.05,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.1,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
105.035000735848,1.1,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.15,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,349,1,1.33e-06,0.8,1e-06,100,0.5,0
105.035000735848,1.2,0.03,349,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,33.7864
102.165985854585,0.8,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,29.1177
102.165985854585,0.85,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,24.4491
102.165985854585,0.9,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,19.7805
102.165985854585,0.95,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,15.1118
102.165985854585,1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,10.4432
102.165985854585,1.05,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,5.7746
102.165985854585,1.1,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,1.1441
102.165985854585,1.15,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,3,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,3,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,29.0802
102.165985854585,0.8,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,25.0619
102.165985854585,0.85,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,21.0435
102.165985854585,0.9,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,17.0252
102.165985854585,0.95,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,13.0069
102.165985854585,1,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,8.9885
102.165985854585,1.05,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,4.9702
102.165985854585,1.1,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,0.9847
102.165985854585,1.15,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,8,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,8,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,28.2207
102.165985854585,0.8,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,24.3212
102.165985854585,0.85,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,20.4216
102.165985854585,0.9,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,16.522
102.165985854585,0.95,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,12.6225
102.165985854585,1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,8.7229
102.165985854585,1.05,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,4.8233
102.165985854585,1.1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0.9556
102.165985854585,1.15,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,15.3993
102.165985854585,0.85,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,11.5709
102.165985854585,0.9,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,8.8375
102.165985854585,0.95,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,6.7226
102.165985854585,1,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,4.6457
102.165985854585,1.05,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,2.5689
102.165985854585,1.1,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,0.509
102.165985854585,1.15,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,30,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,30,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.85,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.9,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,6.1963
102.165985854585,0.95,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,3.8618
102.165985854585,1,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,2.4744
102.165985854585,1.05,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,1.3682
102.165985854585,1.1,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,0.2711
102.165985854585,1.15,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,51,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,51,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.85,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.9,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,0.95,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,1.6273
102.165985854585,1,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.581
102.165985854585,1.05,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.2086
102.165985854585,1.1,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0.041
102.165985854585,1.15,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,114,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,114,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.85,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.9,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,0.95,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,1.1355
102.165985854585,1,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.2212
102.165985854585,1.05,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0506
102.165985854585,1.1,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0.0081
102.165985854585,1.15,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,168,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,168,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.85,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.9,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,0.95,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.7372
102.165985854585,1,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0732
102.165985854585,1.05,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0089
102.165985854585,1.1,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0.0009
102.165985854585,1.15,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,240,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,240,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,0.8,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.8,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,20.4332
102.165985854585,0.85,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.85,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,15.3249
102.165985854585,0.9,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.9,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,10.2166
102.165985854585,0.95,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,0.95,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,5.1083
102.165985854585,1,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.3856
102.165985854585,1,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.05,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0188
102.165985854585,1.05,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.1,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
102.165985854585,1.1,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.15,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,348,1,1.33e-06,0.8,1e-06,100,0.5,0
102.165985854585,1.2,0.03,348,-1,1.33e-06,0.8,1e-06,100,0.5,0
